tag,net,C,c,k,B,mux,P_lane_max,mu,bwd,F,P_lane_dbm,IL_window,acl,T,comp,comm,E_laser,E_tune,E_dyn,E_fab,E_leak,E_comp,E_total,max_chain,segments,relays,commF,commB,fabric_bound,T_max,T_bf,u_bf,T_ideal,E_ideal,acl_ideal,IL_ideal,P_ideal_dbm,secs
clusters,NN2,32,32,2,40000000000.0,SDM,8.0,8,R,6,4.013645697187725,14.28274582726829,"[28, 25, 32, 16, 1]",0.0002517516616696352,0.0002211430677290837,2.864859394055151e-05,3.369827757628096e-05,2.2005995520000006e-06,0.00010444175360000008,0.000653223936,3.818569204205027e-06,0.0018308307599999999,0.002628213895932486,3.0,912.0,583.0,3.1819440290992836e-06,2.5466649911452227e-05,0.0,0.0002523728381402234,0.0002523728381402234,32,0.0002426775194401814,0.0025962692699648586,"[24, 25, 32, 16, 1]",24.12796705592384,13.858866925843275,0.18501901626586914
clusters,NN2,64,16,1,40000000000.0,SDM,8.0,8,R,6,3.392325353628083,13.661425483708648,"[51, 49, 63, 32, 1]",0.0003138343168246791,0.0002211430677290837,9.073124909559541e-05,9.367913077277276e-05,7.058431488000014e-06,0.00032168157184,0.0006727577600000001,9.520477835193465e-06,0.0018308307599999999,0.0029355281319359662,6.0,3451.0,2807.0,6.179742194856525e-06,8.455150690073888e-05,0.0,0.000315283728589385,0.0003150249050599732,63,0.000256428601557423,0.002722225034924442,"[64, 49, 63, 32, 1]",32.76141276307128,22.49231263299071,0.3791799545288086
clusters,NN2,8,128,8,40000000000.0,SDM,8.0,8,T,6,6.134966040747367,16.40406617082793,"[6, 7, 8, 4, 1]",0.00023383706338264918,0.00023011673853700842,1.7603248456407753e-06,3.910224312969381e-06,1.566761728e-07,1.0559733759999999e-05,1.1032063999999999e-05,8.867101443470057e-07,0.00207763348,0.002104178888390116,1.0,81.0,0.0,1.0791330110556818e-06,6.811918345850935e-07,0.0,0.00023383706338264918,0.00023383706338264918,8,0.00023383706338264915,0.002106276320226233,"[6, 7, 8, 4, 1]",12.818940017898024,2.549839887817459,0.19538497924804688
clusters,NN2,16,64,4,40000000000.0,SDM,8.0,8,T,6,4.892325353628083,15.161425483708648,"[12, 13, 16, 8, 1]",0.00023550284624741024,0.00023011673853700842,3.4261077104018328e-06,5.335340504561386e-06,2.8459514879999977e-07,2.09044992e-05,1.9740160000000002e-05,1.786053585940359e-06,0.00207763348,0.002125684128439302,2.0,287.0,126.0,2.0915832669656223e-06,1.3345244434362107e-06,0.0,0.00023550284624741024,0.00023550284624741024,16,0.00023385461095329257,0.0021225844750760487,"[12, 13, 16, 8, 1]",17.820812849791647,7.551712719711082,0.19216442108154297
clusters,NN2,32,32,2,40000000000.0,SDM,8.0,8,T,6,4.013645697187725,14.28274582726829,"[24, 25, 32, 16, 1]",0.00023726297953638345,0.00023011673853700842,5.186240999375039e-06,6.812333015388784e-06,4.4486597119999987e-07,3.890782208000003e-05,3.7156352000000004e-05,3.598804873607864e-06,0.00207763348,0.0021645536579401967,3.0,880.0,559.0,3.1819440290992836e-06,2.0042969702757552e-06,0.0,0.00023726297953638345,0.00023726297953638345,32,0.0002338888618893246,0.0021547973343360623,"[24, 25, 32, 16, 1]",24.12796705592384,13.858866925843275,0.1918652057647705
clusters,NN2,64,16,1,40000000000.0,SDM,8.0,8,T,6,3.392325353628083,13.661425483708648,"[64, 49, 63, 32, 1]",0.00024202916410319205,0.00023011673853700842,9.952425566183637e-06,1.1724241018494166e-05,8.833851391999986e-07,8.019139583999988e-05,7.4871296e-05,7.342196722234434e-06,0.00207763348,0.0022526459947199286,6.0,3646.0,2976.0,5.9726833713271135e-06,3.9797421948565245e-06,0.0,0.00024202916410319205,0.00024202916410319205,64,0.00023414591316756915,0.0022181026184186783,"[47, 49, 63, 32, 1]",32.76141276307128,22.49231263299071,0.3242192268371582
clusters,NN2,8,128,8,40000000000.0,SDM,8.0,32,R,6,6.134966040747367,16.40406617082793,"[6, 7, 8, 4, 1]",0.0007802254859783945,0.0007039660557768924,6.841943020150212e-05,3.494320547542596e-05,1.4001160191999999e-06,6.813827072e-05,0.00255369216,2.958615042830072e-06,0.0071046354,0.009765767767257455,1.0,81.0,0.0,4.185015363996858e-06,6.423441483750526e-05,3.0,0.0007802254859783945,0.0007802254859783945,8,0.0007802254859783945,0.009784511191100694,"[6, 7, 8, 4, 1]",12.818940017898024,2.549839887817459,0.19010329246520996
clusters,NN2,16,64,4,40000000000.0,SDM,8.0,32,R,6,4.892325353628083,15.161425483708648,"[12, 13, 16, 8, 1]",0.0007874666587948426,0.0007039660557768924,7.566060301795027e-05,5.981225222441388e-05,3.1904761856e-06,0.00015497723903999997,0.002573426688,5.972147140300085e-06,0.0071046354,0.009902014202590313,2.0,287.0,126.0,8.18687738461268e-06,6.747372563333759e-05,3.0,0.0007874666587948426,0.0007874666587948426,16,0.0007834616587948426,0.009911526331027262,"[12, 13, 16, 8, 1]",17.820812849791647,7.551712719711082,0.20421981811523438
clusters,NN2,32,32,2,40000000000.0,SDM,8.0,32,R,6,4.013645697187725,14.28274582726829,"[28, 25, 32, 16, 1]",0.0008259440614821498,0.0007039660557768924,0.0001141380057052574,0.00013479311030512384,8.802398208000003e-06,0.00041776701440000033,0.002612895744,1.2527919524561247e-05,0.0071046354,0.010291421586437685,3.0,912.0,583.0,1.2499591087922813e-05,0.00010163841461733458,0.0,0.0008284287673645026,0.0008284287673645026,32,0.0007899334486644607,0.010163647419949302,"[24, 25, 32, 16, 1]",24.12796705592384,13.858866925843275,0.18437695503234863
clusters,NN2,64,16,1,40000000000.0,SDM,8.0,32,R,6,3.392325353628083,13.661425483708648,"[51, 49, 63, 32, 1]",0.0010739914225195465,0.0007039660557768924,0.0003621853667426542,0.00037471652309109104,2.8233725952000057e-05,0.00128672628736,0.0026910310400000003,3.258060379355296e-05,0.0071046354,0.011517923580196644,6.0,3451.0,2807.0,2.4349153959562405e-05,0.0003378362127830918,0.0,0.0010797890695783702,0.001078753775460723,63,0.0008449327660758198,0.01066472830786206,"[64, 49, 63, 32, 1]",32.76141276307128,22.49231263299071,0.36694765090942383
clusters,NN2,8,128,8,40000000000.0,SDM,8.0,32,T,6,6.134966040747367,16.40406617082793,"[6, 7, 8, 4, 1]",0.0007468575798145607,0.0007322393137924494,6.778266022111363e-06,1.5640897251877525e-05,6.267046912e-07,4.2238935039999995e-05,4.4128255999999995e-05,2.832083942656814e-06,0.00794394628,0.008049413156925733,1.0,81.0,0.0,4.185015363996858e-06,2.593250658114505e-06,0.0,0.0007468575798145607,0.0007468575798145607,8,0.0007468575798145606,0.0080578028842702,"[6, 7, 8, 4, 1]",12.818940017898024,2.549839887817459,0.19410467147827148
clusters,NN2,16,64,4,40000000000.0,SDM,8.0,32,T,6,4.892325353628083,15.161425483708648,"[12, 13, 16, 8, 1]",0.000753424833267557,0.0007322393137924494,1.3345519475107714e-05,2.1341362018245545e-05,1.138380595199999e-06,8.36179968e-05,7.896064000000001e-05,5.713973935501152e-06,0.00794394628,0.008134718633348945,2.0,287.0,126.0,8.18687738461268e-06,5.158642090495033e-06,0.0,0.000753424833267557,0.000753424833267557,16,0.0007469236567969688,0.008122320715839463,"[12, 13, 16, 8, 1]",17.820812849791647,7.551712719711082,0.19380521774291992
clusters,NN2,32,32,2,40000000000.0,SDM,8.0,32,T,6,4.013645697187725,14.28274582726829,"[24, 25, 32, 16, 1]",0.0007603679077330008,0.0007322393137924494,2.028859394055151e-05,2.7249332061555136e-05,1.7794638847999995e-06,0.00015563128832000013,0.00014862540800000002,1.1533260424494155e-05,0.00794394628,0.008288765032690848,3.0,880.0,559.0,1.2499591087922813e-05,7.789002852628696e-06,0.0,0.0007603679077330008,0.0007603679077330008,32,0.0007470549665565302,0.00824974252204843,"[24, 25, 32, 16, 1]",24.12796705592384,13.858866925843275,0.19642329216003418
clusters,NN2,64,16,1,40000000000.0,SDM,8.0,32,T,6,3.392325353628083,13.661425483708648,"[64, 49, 63, 32, 1]",0.0007791493864174565,0.0007322393137924494,3.907007262500717e-05,4.689696407397666e-05,3.5335405567999945e-06,0.0003207655833599995,0.000299485184,2.363627578635996e-05,0.00794394628,0.008638263827777135,6.0,3646.0,2976.0,2.352091866544476e-05,1.5549153959562408e-05,0.0,0.0007791493864174565,0.0007791493864174565,64,0.0007482508413641865,0.00850010956951093,"[47, 49, 63, 32, 1]",32.76141276307128,22.49231263299071,0.3436555862426758
clusters,NN4,8,128,8,40000000000.0,SDM,8.0,1,R,6,6.134966040747367,16.40406617082793,"[7, 8, 6, 7, 8, 4, 1]",0.00014511484396211564,0.000139877856546874,4.991987415241612e-06,2.711189316838826e-06,1.086328384e-07,5.322595840000001e-06,0.00021218688,5.502754883043425e-07,0.00102090774,0.0012417873134835432,1.0,139.0,0.0,3.246314012657708e-07,4.667356013975841e-06,5.0,0.00014511484396211564,0.00014511484396211564,8,0.0001451148439621156,0.0012432415867762584,"[7, 8, 6, 7, 8, 4, 1]",12.818940017898024,2.549839887817459,0.2587568759918213
clusters,NN4,16,64,4,40000000000.0,SDM,8.0,1,R,6,4.892325353628083,15.161425483708648,"[14, 16, 12, 13, 16, 8, 1]",0.000145498697987243,0.000139877856546874,5.375841440368958e-06,4.798726550616825e-06,2.559713472e-07,1.2476792320000001e-05,0.000213827584,1.1034621255352507e-06,0.00102090774,0.001253370276343352,2.0,509.0,232.0,6.041746305607821e-07,4.771666809808176e-06,5.0,0.000145498697987243,0.000145498697987243,16,0.00014521634504606655,0.0012540359056142684,"[14, 16, 12, 13, 16, 8, 1]",17.820812849791647,7.551712719711082,0.28321385383605957
clusters,NN4,32,32,2,40000000000.0,SDM,8.0,1,R,6,4.013645697187725,14.28274582726829,"[32, 32, 28, 25, 32, 16, 1]",0.00014813520875414822,0.000139877856546874,8.012352207274219e-06,1.1438642938771092e-05,7.469780160000006e-07,3.552215040000002e-05,0.00022555699200000001,2.24691484638292e-06,0.00102346774,0.001298979418201154,3.0,1653.0,1076.0,8.905878683429919e-07,7.121764338931227e-06,0.0,0.00014821285581297176,0.00014821285581297176,32,0.000145418599156039,0.0012755648784243704,"[27, 32, 24, 25, 32, 16, 1]",24.12796705592384,13.858866925843275,0.27608561515808105
clusters,NN4,64,16,1,40000000000.0,SDM,8.0,1,R,6,3.392325353628083,13.661425483708648,"[64, 63, 52, 48, 63, 32, 1]",0.000165579176979203,0.000139877856546874,2.5456320432328984e-05,3.16444741827296e-05,2.3843128256000005e-06,0.0001086302796799999,0.00022582272,5.023009912841102e-06,0.00102154774,0.0013950525366011705,6.0,6300.0,5174.0,1.718454333811552e-06,2.3737866098517432e-05,0.0,0.00016583800050861476,0.00016583800050861476,63,0.00014859061189907152,0.0013441898170410763,"[64, 63, 64, 49, 63, 32, 1]",32.76141276307128,22.49231263299071,0.7559919357299805
clusters,NN4,8,128,8,40000000000.0,SDM,8.0,1,T,6,6.134966040747367,16.40406617082793,"[7, 8, 6, 7, 8, 4, 1]",0.0001548135062383304,0.00015399365520050472,5.748510378256593e-07,1.1896606906661414e-06,4.76677216e-08,3.32883968e-06,3.491008e-06,5.870528156557489e-07,0.00137398058,0.0013826248089079218,1.0,139.0,0.0,3.246314012657708e-07,2.5021963655988844e-07,0.0,0.0001548135062383304,0.0001548135062383304,8,0.00015481350623833037,0.0013832629391038044,"[7, 8, 6, 7, 8, 4, 1]",12.818940017898024,2.549839887817459,0.25046277046203613
clusters,NN4,16,64,4,40000000000.0,SDM,8.0,1,T,6,4.892325353628083,15.161425483708648,"[14, 16, 12, 13, 16, 8, 1]",0.00015530141622633218,0.00015399365520050472,1.0627610258274468e-06,1.6777576823476417e-06,8.949413759999993e-08,6.757804799999999e-06,6.435519999999999e-06,1.177805940660503e-06,0.00137398058,0.0013901189625606081,2.0,509.0,232.0,6.041746305607821e-07,4.585863952666646e-07,0.0,0.00015530141622633218,0.00015530141622633218,16,0.00015481876916750866,0.0013890071357866016,"[14, 16, 12, 13, 16, 8, 1]",17.820812849791647,7.551712719711082,0.2345714569091797
clusters,NN4,32,32,2,40000000000.0,SDM,8.0,1,T,6,4.013645697187725,14.28274582726829,"[27, 32, 24, 25, 32, 16, 1]",0.00015579659564307304,0.00015399365520050472,1.557940442568337e-06,2.1141519250854246e-06,1.3806052160000001e-07,1.2572456960000009e-05,1.2260544000000001e-05,2.363122762714132e-06,0.00137398058,0.0014034289161693996,3.0,1554.0,1003.0,8.905878683429919e-07,6.673525742253449e-07,0.0,0.00015579659564307304,0.00015579659564307304,32,0.0001548248309371907,0.0014003352570934337,"[27, 32, 24, 25, 32, 16, 1]",24.12796705592384,13.858866925843275,0.2853517532348633
clusters,NN4,64,16,1,40000000000.0,SDM,8.0,1,T,6,3.392325353628083,13.661425483708648,"[64, 63, 64, 49, 63, 32, 1]",0.00015716762269165724,0.00015399365520050472,2.928967491152516e-06,3.7007244745876232e-06,2.788380927999977e-07,2.6731075839999915e-05,2.5870912e-05,4.7678370019741135e-06,0.00137398058,0.0014353299674093615,6.0,6692.0,5514.0,1.6666896279291992e-06,1.2622778632233167e-06,0.0,0.00015716762269165724,0.00015716762269165724,64,0.00015485793683616588,0.001422515852439378,"[53, 63, 47, 49, 63, 32, 1]",32.76141276307128,22.49231263299071,0.6645050048828125
clusters,NN4,8,128,8,40000000000.0,SDM,8.0,8,R,6,6.134966040747367,16.40406617082793,"[7, 8, 6, 7, 8, 4, 1]",0.0004966824424167698,0.0004553428079427047,3.9379634474065134e-05,2.1689514534710606e-05,8.690627072e-07,4.2580766720000005e-05,0.00169749504,1.883419821644391e-06,0.00642660076,0.008191118563783555,1.0,139.0,0.0,2.1363961071481236e-06,3.7243238366917014e-05,5.0,0.0004966824424167698,0.0004966824424167698,8,0.0004966824424167697,0.008202752750125275,"[7, 8, 6, 7, 8, 4, 1]",12.818940017898024,2.549839887817459,0.2612764835357666
clusters,NN4,16,64,4,40000000000.0,SDM,8.0,8,R,6,4.892325353628083,15.161425483708648,"[14, 16, 12, 13, 16, 8, 1]",0.0004995510023242502,0.0004553428079427047,4.2248194381545425e-05,3.83898124049346e-05,2.0477707776e-06,9.981433856000001e-05,0.001710620672,3.788594801627113e-06,0.00642660076,0.008281261948544161,2.0,509.0,232.0,4.19211580703137e-06,3.805607857451405e-05,5.0,0.0004995510023242502,0.0004995510023242502,16,0.0004974924729124854,0.00828658850174208,"[14, 16, 12, 13, 16, 8, 1]",17.820812849791647,7.551712719711082,0.26338744163513184
clusters,NN4,32,32,2,40000000000.0,SDM,8.0,8,R,6,4.013645697187725,14.28274582726829,"[32, 32, 28, 25, 32, 16, 1]",0.0005198039836793907,0.0004553428079427047,6.250117573668599e-05,9.150914351016874e-05,5.975824128000005e-06,0.00028417720320000016,0.0018044559360000001,7.884386824448998e-06,0.0064470807599999996,0.008641083253662618,3.0,1653.0,1076.0,6.3258819859900494e-06,5.617529375069594e-05,0.0,0.0005204251601499789,0.0005204251601499789,32,0.0004991117858459871,0.008453782720466685,"[27, 32, 24, 25, 32, 16, 1]",24.12796705592384,13.858866925843275,0.320892333984375
clusters,NN4,64,16,1,40000000000.0,SDM,8.0,8,R,6,3.392325353628083,13.661425483708648,"[64, 63, 51, 49, 63, 32, 1]",0.0006585714813162101,0.0004553428079427047,0.00020126867337350545,0.00025293514396148876,1.9057877350400007e-05,0.0008682594713599992,0.00180440576,1.9978424457208548e-05,0.00643108076,0.009395717437129096,6.0,6302.0,5176.0,1.224610139263508e-05,0.00018902257198087036,0.0,0.0006604350107279748,0.0006604350107279748,63,0.0005243282303805872,0.008992702239104873,"[64, 63, 64, 49, 63, 32, 1]",32.76141276307128,22.49231263299071,0.680077314376831
clusters,NN4,8,128,8,40000000000.0,SDM,8.0,8,T,6,6.134966040747367,16.40406617082793,"[7, 8, 6, 7, 8, 4, 1]",0.0005005373747048904,0.0004949095824905943,3.667792214296247e-06,9.517285525329131e-06,3.813417728e-07,2.663071744e-05,2.7928064e-05,1.8980377248809443e-06,0.00778608348,0.00785243892646301,1.0,139.0,0.0,2.1363961071481236e-06,1.5313961071481236e-06,0.0,0.0005005373747048904,0.0005005373747048904,8,0.0005005373747048905,0.007857543968030069,"[7, 8, 6, 7, 8, 4, 1]",12.818940017898024,2.549839887817459,0.2639763355255127
clusters,NN4,16,64,4,40000000000.0,SDM,8.0,8,T,6,4.892325353628083,15.161425483708648,"[14, 16, 12, 13, 16, 8, 1]",0.0005040826376340687,0.0004949095824905943,7.213055143474505e-06,1.3422061458781133e-05,7.159531007999995e-07,5.406243839999999e-05,5.1484159999999995e-05,3.822962723816777e-06,0.00778608348,0.007909591055683398,2.0,509.0,232.0,4.19211580703137e-06,3.020939336443135e-06,0.0,0.0005040826376340687,0.0005040826376340687,16,0.0005005555788105393,0.007900698975439581,"[14, 16, 12, 13, 16, 8, 1]",17.820812849791647,7.551712719711082,0.25838327407836914
clusters,NN4,32,32,2,40000000000.0,SDM,8.0,8,T,6,4.013645697187725,14.28274582726829,"[27, 32, 24, 25, 32, 16, 1]",0.0005077225229331625,0.0004949095824905943,1.0852940442568334e-05,1.6913215400683396e-05,1.1044841728000001e-06,0.00010057965568000007,9.808435200000001e-05,7.701135227850208e-06,0.00778608348,0.008010466322481334,3.0,1554.0,1003.0,6.3258819859900494e-06,4.527058456578285e-06,0.0,0.0005077225229331625,0.0005077225229331625,32,0.0005005907582272802,0.00798572679308302,"[27, 32, 24, 25, 32, 16, 1]",24.12796705592384,13.858866925843275,0.26639842987060547
clusters,NN4,64,16,1,40000000000.0,SDM,8.0,8,T,6,3.392325353628083,13.661425483708648,"[64, 63, 64, 49, 63, 32, 1]",0.0005177123735111586,0.0004949095824905943,2.0842791020564278e-05,2.9605795796700986e-05,2.230704742399982e-06,0.00021384860671999932,0.000206967296,1.5705322562834505e-05,0.00778608348,0.008254441205821935,6.0,6692.0,5514.0,1.2039042569105668e-05,8.80374845145861e-06,0.0,0.0005177123735111586,0.0005177123735111586,64,0.0005012916982976256,0.008151990681499686,"[53, 63, 47, 49, 63, 32, 1]",32.76141276307128,22.49231263299071,0.6225454807281494
clusters,NN4,8,128,8,40000000000.0,SDM,8.0,32,R,6,6.134966040747367,16.40406617082793,"[7, 8, 6, 7, 8, 4, 1]",0.001778422772572282,0.001613294314568805,0.0001572884580034769,8.675805813884243e-05,3.4762508288e-06,0.00017032306688000002,0.00678998016,6.743779153594093e-06,0.0249604054,0.032017686715001235,1.0,139.0,0.0,8.348160813030476e-06,0.0001489402971904464,5.0,0.001778422772572282,0.001778422772572282,8,0.001778422772572282,0.03206422346036812,"[7, 8, 6, 7, 8, 4, 1]",12.818940017898024,2.549839887817459,0.23830723762512207
clusters,NN4,16,64,4,40000000000.0,SDM,8.0,32,R,6,4.892325353628083,15.161425483708648,"[14, 16, 12, 13, 16, 8, 1]",0.0017898130971856444,0.001613294314568805,0.0001686787826168395,0.0001535592496197384,8.1910831104e-06,0.00039925735424000005,0.006842482688,1.3573942529055927e-05,0.0249604054,0.03237746971749919,2.0,509.0,232.0,1.649917463056078e-05,0.00015217960798627873,5.0,0.0017898130971856444,0.0017898130971856444,16,0.001781659273656233,0.032398776539241454,"[14, 16, 12, 13, 16, 8, 1]",17.820812849791647,7.551712719711082,0.22026467323303223
clusters,NN4,32,32,2,40000000000.0,SDM,8.0,32,R,6,4.013645697187725,14.28274582726829,"[32, 32, 28, 25, 32, 16, 1]",0.0018704543138349026,0.001613294314568805,0.0002493199992660977,0.00036603657404067494,2.390329651200002e-05,0.0011367088128000006,0.0072178237440000004,2.83710510322478e-05,0.0250423254,0.03381516887838492,3.0,1653.0,1076.0,2.4961176103637105e-05,0.0002243588231624606,0.0,0.0018729390197172557,0.0018729390197172557,32,0.0017881315277662056,0.033065973510609054,"[27, 32, 24, 25, 32, 16, 1]",24.12796705592384,13.858866925843275,0.2679562568664551
clusters,NN4,64,16,1,40000000000.0,SDM,8.0,32,R,6,3.392325353628083,13.661425483708648,"[64, 63, 51, 49, 63, 32, 1]",0.002425099458530546,0.001613294314568805,0.0008039651439617408,0.001011740575845955,7.623150940160003e-05,0.003473037885439997,0.00721762304,7.356781717398264e-05,0.024978325399999998,0.03683052622786153,6.0,6302.0,5176.0,4.8429630804399783e-05,0.0007555355131573409,0.0,0.0024325535761776044,0.0024325535761776044,63,0.0018889903252419821,0.03521849164213873,"[64, 63, 64, 49, 63, 32, 1]",32.76141276307128,22.49231263299071,0.689523458480835
clusters,NN4,8,128,8,40000000000.0,SDM,8.0,32,T,6,6.134966040747367,16.40406617082793,"[7, 8, 6, 7, 8, 4, 1]",0.0017709851026119024,0.0017488687809858413,1.4276321626060952e-05,3.8069142101316524e-05,1.5253670912e-06,0.00010652286976,0.000111712256,6.715575509104333e-06,0.02977043628,0.03003498149046162,1.0,139.0,0.0,8.348160813030476e-06,5.9281608130304766e-06,0.0,0.0017709851026119024,0.0017709851026119024,8,0.0017709851026119024,0.03005540165672986,"[7, 8, 6, 7, 8, 4, 1]",12.818940017898024,2.549839887817459,0.2547571659088135
