tag,net,C,c,k,B,mux,P_lane_max,mu,bwd,F,P_lane_dbm,IL_window,acl,T,comp,comm,E_laser,E_tune,E_dyn,E_fab,E_leak,E_comp,E_total,max_chain,segments,relays,commF,commB,fabric_bound,T_max,T_bf,u_bf,T_ideal,E_ideal,acl_ideal,IL_ideal,P_ideal_dbm,secs
main,NN1,64,16,1,40000000000.0,SDM,8.0,16,T,6,3.392325353628083,13.661425483708648,"[63, 32, 1]",0.0001848842548296902,0.00017343866530612247,7.525589523567706e-06,6.12600538466336e-06,4.6157547520000293e-07,3.847718912000001e-05,3.3960960000000006e-05,5.608648754513481e-06,0.0011852782,0.0012699125787343768,6.0,1049.0,829.0,4.720441820607382e-06,2.8051477029603237e-06,0.0,0.0001848842548296902,0.0001848842548296902,63,0.00017906901640727147,0.0012552735242508453,"[63, 32, 1]",32.76141276307128,22.49231263299071,0.14835762977600098
main,NN1,64,16,4,40000000000.0,SDM,8.0,16,T,6,3.392325353628083,13.661425483708648,"[63, 32, 1]",0.00017933249012380781,0.00017343866530612247,1.9738248176853536e-06,6.12600538466336e-06,4.6157547520000293e-07,3.847718912000001e-05,3.3960960000000006e-05,5.4402304203958336e-06,0.0011852782,0.0012697441604002592,6.0,1049.0,829.0,1.2263241735485592e-06,7.475006441367945e-07,0.0,0.00017933249012380781,0.00017933249012380781,63,0.00017861151576313466,0.0012552596455113047,"[63, 32, 1]",32.76141276307128,22.49231263299071,0.14601469039916992
main,NN1,64,16,1,40000000000.0,SDM,8.0,32,R,6,3.392325353628083,13.661425483708648,"[63, 32, 1]",0.0004683508836412148,0.00034195000000000004,0.00011856088364121477,8.255273063022146e-05,6.22009180160001e-06,0.0002817938227200003,0.000553472,1.4207892406139892e-05,0.0021624661999999997,0.003100712737557961,6.0,1049.0,829.0,9.379265350019146e-06,0.00010918161829119562,0.0,0.0004683508836412148,0.0004683508836412148,63,0.0004033874099246785,0.0029083961742791395,"[63, 32, 1]",32.76141276307128,22.49231263299071,0.14615535736083984
main,NN1,64,16,4,40000000000.0,SDM,8.0,32,R,6,3.392325353628083,13.661425483708648,"[63, 32, 1]",0.0003795226483470971,0.00034195000000000004,2.973264834709712e-05,8.255273063022146e-05,6.22009180160001e-06,0.0002817938227200003,0.000553472,1.1513199060257538e-05,0.0021624661999999997,0.003098018044212079,6.0,1049.0,829.0,2.3910300559015e-06,2.7341618291195618e-05,0.0,0.0003795226483470971,0.0003795226483470971,63,0.0003766534386923064,0.0029075851725278343,"[63, 32, 1]",32.76141276307128,22.49231263299071,0.14956021308898926
main,NN1,64,16,1,40000000000.0,SDM,8.0,32,T,6,3.392325353628083,13.661425483708648,"[63, 32, 1]",0.000346846579199438,0.00032407863673469383,1.4927942464744176e-05,1.225201076932672e-05,9.231509504000059e-07,7.695437824000003e-05,6.792192000000001e-05,1.0521937826594152e-05,0.0023346461999999998,0.0025032195977863205,6.0,1049.0,829.0,9.379265350019146e-06,5.548677114725029e-06,0.0,0.000346846579199438,0.000346846579199438,63,0.00033530428195348993,0.0024739441638355697,"[63, 32, 1]",32.76141276307128,22.49231263299071,0.14119696617126465
main,NN1,64,16,4,40000000000.0,SDM,8.0,32,T,6,3.392325353628083,13.661425483708648,"[63, 32, 1]",0.0003357430497876733,0.00032407863673469383,3.8244130529794705e-06,1.225201076932672e-05,9.231509504000059e-07,7.695437824000003e-05,6.792192000000001e-05,1.0185101158358857e-05,0.0023346461999999998,0.0025028827611180853,6.0,1049.0,829.0,2.3910300559015e-06,1.4333829970779708e-06,0.0,0.0003357430497876733,0.0003357430497876733,63,0.0003344126636622943,0.0024739171157030877,"[63, 32, 1]",32.76141276307128,22.49231263299071,0.1433882713317871
main,NN2,64,16,1,40000000000.0,SDM,8.0,1,R,6,3.392325353628083,13.661425483708648,"[51, 49, 63, 32, 1]",9.191412348040909e-05,8.011199203187251e-05,1.1557131448536583e-05,1.1709891346596595e-05,8.823039360000018e-07,4.021019648e-05,8.409472000000001e-05,2.7883068499016897e-06,0.00029263773999999997,0.0004323231586124982,6.0,3451.0,2807.0,8.803304301506438e-07,1.067680101838594e-05,0.0,9.209529995099733e-05,9.206294700982085e-05,63,8.459177053923263e-05,0.00040565582305952764,"[64, 49, 63, 32, 1]",32.76141276307128,22.49231263299071,0.37594103813171387
main,NN2,64,16,4,40000000000.0,SDM,8.0,1,R,6,3.392325353628083,13.661425483708648,"[51, 49, 63, 32, 1]",8.343441759805614e-05,8.011199203187251e-05,3.0774255661836403e-06,1.1709891346596595e-05,8.823039360000018e-07,4.021019648e-05,8.409472000000001e-05,2.531066492254631e-06,0.00029263773999999997,0.0004320659182548512,6.0,3451.0,2807.0,3.1415395956240855e-07,2.7632716066212317e-06,0.0,8.347971171570321e-05,8.34732411274679e-05,63,8.263690131241415e-05,0.0004055564455906442,"[47, 49, 63, 32, 1]",32.76141276307128,22.49231263299071,0.3790905475616455
main,NN2,64,16,1,40000000000.0,SDM,8.0,1,T,6,3.392325353628083,13.661425483708648,"[64, 49, 63, 32, 1]",8.485766845505234e-05,8.315288994769223e-05,1.459778507360111e-06,1.4655301273117707e-06,1.1042314239999983e-07,1.0023924479999984e-05,9.358912e-06,2.574242230252468e-06,0.00036662558,0.0003901586119799642,6.0,3646.0,2976.0,8.544480772094674e-07,6.053304301506438e-07,0.0,8.485766845505234e-05,8.485766845505234e-05,64,8.371472727858176e-05,0.0003858359109663264,"[47, 49, 63, 32, 1]",32.76141276307128,22.49231263299071,0.3650798797607422
main,NN2,64,16,4,40000000000.0,SDM,8.0,1,T,6,3.392325353628083,13.661425483708648,"[64, 49, 63, 32, 1]",8.395178610211116e-05,8.315288994769223e-05,5.538961544189347e-07,1.4655301273117707e-06,1.1042314239999983e-07,1.0023924479999984e-05,9.358912e-06,2.546761383193644e-06,0.00036662558,0.00039013113113290537,6.0,3646.0,2976.0,3.0768337132711445e-07,2.4621278309182024e-07,0.0,8.395178610211116e-05,8.395178610211116e-05,64,8.363912275764563e-05,0.00038583361742757926,"[47, 49, 63, 32, 1]",32.76141276307128,22.49231263299071,0.36246824264526367
main,NN2,64,16,1,40000000000.0,SDM,8.0,8,R,6,3.392325353628083,13.661425483708648,"[51, 49, 63, 32, 1]",0.0003138343168246791,0.0002211430677290837,9.073124909559541e-05,9.367913077277276e-05,7.058431488000014e-06,0.00032168157184,0.0006727577600000001,9.520477835193465e-06,0.0018308307599999999,0.0029355281319359662,6.0,3451.0,2807.0,6.179742194856525e-06,8.455150690073888e-05,0.0,0.000315283728589385,0.0003150249050599732,63,0.000256428601557423,0.002722225034924442,"[64, 49, 63, 32, 1]",32.76141276307128,22.49231263299071,0.3834421634674072
main,NN2,64,16,4,40000000000.0,SDM,8.0,8,R,6,3.392325353628083,13.661425483708648,"[51, 49, 63, 32, 1]",0.00024597078741291436,0.0002211430677290837,2.2867719683830698e-05,9.367913077277276e-05,7.058431488000014e-06,0.00032168157184,0.0006727577600000001,7.46176980695817e-06,0.0018308307599999999,0.002933469423907731,6.0,3451.0,2807.0,1.6373892536800555e-06,2.1230330430150643e-05,0.0,0.0002463331403540908,0.0002462684344717379,63,0.00024124768289197825,0.0027214439101276573,"[47, 49, 63, 32, 1]",32.76141276307128,22.49231263299071,0.38533568382263184
main,NN2,64,16,1,40000000000.0,SDM,8.0,8,T,6,3.392325353628083,13.661425483708648,"[64, 49, 63, 32, 1]",0.00024202916410319205,0.00023011673853700842,9.952425566183637e-06,1.1724241018494166e-05,8.833851391999986e-07,8.019139583999988e-05,7.4871296e-05,7.342196722234434e-06,0.00207763348,0.0022526459947199286,6.0,3646.0,2976.0,5.9726833713271135e-06,3.9797421948565245e-06,0.0,0.00024202916410319205,0.00024202916410319205,64,0.00023414591316756915,0.0022181026184186783,"[47, 49, 63, 32, 1]",32.76141276307128,22.49231263299071,0.3541550636291504
main,NN2,64,16,4,40000000000.0,SDM,8.0,8,T,6,3.392325353628083,13.661425483708648,"[64, 49, 63, 32, 1]",0.00023474975233848616,0.00023011673853700842,2.673013801477758e-06,1.1724241018494166e-05,8.833851391999986e-07,8.019139583999988e-05,7.4871296e-05,7.121368486940315e-06,0.00207763348,0.0022524251664846344,6.0,3646.0,2976.0,1.5856245477977027e-06,1.0873892536800555e-06,0.0,0.00023474975233848616,0.00023474975233848616,64,0.00023390547134696178,0.002218095324375608,"[47, 49, 63, 32, 1]",32.76141276307128,22.49231263299071,0.35552501678466797
main,NN2,64,16,1,40000000000.0,SDM,8.0,16,R,6,3.392325353628083,13.661425483708648,"[51, 49, 63, 18, 1]",0.0005796118539839081,0.0004046457032138114,0.00017104615077009669,0.00016998956776814752,1.2808185856000027e-05,0.0005837814988799999,0.00122980352,1.7583105202455834e-05,0.0035548456399999997,0.005568811517706603,6.0,3053.0,2479.0,1.2224251855636585e-05,0.0001588218989144601,0.0,0.0005827756417211715,0.000582257994662348,63,0.0004652534558656802,0.0053701100825723335,"[64, 49, 63, 32, 1]",32.76141276307128,22.49231263299071,0.3479480743408203
main,NN2,64,16,4,40000000000.0,SDM,8.0,16,R,6,3.392325353628083,13.661425483708648,"[51, 49, 63, 32, 1]",0.00044414975936823037,0.00039474086321381144,4.548889615441893e-05,0.00018735826154554552,1.4116862976000029e-05,0.00064336314368,0.0013455155200000001,1.3473727100194636e-05,0.00358876564,0.005792593155301741,6.0,3451.0,2807.0,3.151506900738878e-06,4.2337389253680054e-05,0.0,0.0004448744652505833,0.0004447450534858774,63,0.0004349384195531766,0.005368549252734459,"[47, 49, 63, 32, 1]",32.76141276307128,22.49231263299071,0.3673675060272217
main,NN2,64,16,1,40000000000.0,SDM,8.0,16,T,6,3.392325353628083,13.661425483708648,"[64, 49, 63, 32, 1]",0.0004330695766347385,0.0004094912687156137,1.9658307919124816e-05,2.344848203698833e-05,1.7667702783999973e-06,0.00016038279167999975,0.000149742592,1.3137598676791426e-05,0.00403307108,0.004381549314672179,6.0,3646.0,2976.0,1.1822095136032996e-05,7.836212783091818e-06,0.0,0.0004330695766347385,0.0004330695766347385,64,0.0004175145609932332,0.004312468977715944,"[47, 49, 63, 32, 1]",32.76141276307128,22.49231263299071,0.38493895530700684
main,NN2,64,16,4,40000000000.0,SDM,8.0,16,T,6,3.392325353628083,13.661425483708648,"[64, 49, 63, 32, 1]",0.0004185107531053267,0.0004094912687156137,5.099484389713051e-06,2.344848203698833e-05,1.7667702783999973e-06,0.00016038279167999975,0.000149742592,1.2695942206203191e-05,0.00403307108,0.004381107658201591,6.0,3646.0,2976.0,3.0479774889741725e-06,2.051506900738879e-06,0.0,0.0004185107531053267,0.0004185107531053267,64,0.0004170570603490964,0.004312455098976403,"[47, 49, 63, 32, 1]",32.76141276307128,22.49231263299071,0.3618919849395752
main,NN2,64,16,1,40000000000.0,SDM,8.0,32,R,6,3.392325353628083,13.661425483708648,"[51, 49, 63, 32, 1]",0.0010739914225195465,0.0007039660557768924,0.0003621853667426542,0.00037471652309109104,2.8233725952000057e-05,0.00128672628736,0.0026910310400000003,3.258060379355296e-05,0.0071046354,0.011517923580196644,6.0,3451.0,2807.0,2.4349153959562405e-05,0.0003378362127830918,0.0,0.0010797890695783702,0.001078753775460723,63,0.0008449327660758198,0.01066472830786206,"[64, 49, 63, 32, 1]",32.76141276307128,22.49231263299071,0.3997633457183838
main,NN2,64,16,4,40000000000.0,SDM,8.0,32,R,6,3.392325353628083,13.661425483708648,"[51, 49, 63, 32, 1]",0.0008025373048724878,0.0007039660557768924,9.073124909559541e-05,0.00037471652309109104,2.8233725952000057e-05,0.00128672628736,0.0026910310400000003,2.4345771680611787e-05,0.0071046354,0.011509688748083703,6.0,3451.0,2807.0,6.179742194856525e-06,8.455150690073888e-05,0.0,0.0008039867166371936,0.0008037278931077819,63,0.0007843494944691986,0.010661608067942004,"[47, 49, 63, 32, 1]",32.76141276307128,22.49231263299071,0.3677093982696533
main,NN2,64,16,1,40000000000.0,SDM,8.0,32,T,6,3.392325353628083,13.661425483708648,"[64, 49, 63, 32, 1]",0.0007791493864174565,0.0007322393137924494,3.907007262500717e-05,4.689696407397666e-05,3.5335405567999945e-06,0.0003207655833599995,0.000299485184,2.363627578635996e-05,0.00794394628,0.008638263827777135,6.0,3646.0,2976.0,2.352091866544476e-05,1.5549153959562408e-05,0.0,0.0007791493864174565,0.0007791493864174565,64,0.0007482508413641865,0.00850010956951093,"[47, 49, 63, 32, 1]",32.76141276307128,22.49231263299071,0.33544158935546875
main,NN2,64,16,4,40000000000.0,SDM,8.0,32,T,6,3.392325353628083,13.661425483708648,"[64, 49, 63, 32, 1]",0.000750031739358633,0.0007322393137924494,9.952425566183637e-06,4.689696407397666e-05,3.5335405567999945e-06,0.0003207655833599995,0.000299485184,2.2752962845183488e-05,0.00794394628,0.008637380514835959,6.0,3646.0,2976.0,5.9726833713271135e-06,3.9797421948565245e-06,0.0,0.000750031739358633,0.000750031739358633,64,0.0007473592230729909,0.008500082521378448,"[47, 49, 63, 32, 1]",32.76141276307128,22.49231263299071,0.3373849391937256
main,NN3,64,16,1,40000000000.0,SDM,8.0,1,R,6,3.392325353628083,13.661425483708648,"[64, 51, 49, 63, 32, 1]",0.00012642906247664092,0.00010902645418326696,1.7157608293373963e-05,1.9564939015237418e-05,1.4741573760000019e-06,6.715310079999994e-05,0.00013971072,3.835352039291378e-06,0.00057259774,0.0008043360092305287,6.0,4792.0,3918.0,1.2217453231575683e-06,1.5935862970216394e-05,0.0,0.0001266620036531115,0.00012662965071193503,63,0.00011524794170128103,0.0007819834198446915,"[63, 64, 49, 63, 32, 1]",32.76141276307128,22.49231263299071,0.5372066497802734
main,NN3,64,16,4,40000000000.0,SDM,8.0,1,R,6,3.392325353628083,13.661425483708648,"[64, 51, 49, 63, 32, 1]",0.00011379523894722915,0.00010902645418326696,4.523784763962195e-06,1.9564939015237418e-05,1.4741573760000019e-06,6.715310079999994e-05,0.00013971072,3.4520923687031434e-06,0.00057259774,0.0008039527495599405,6.0,4792.0,3918.0,4.226276760987449e-07,4.101157087863451e-06,0.0,0.00011385347424134679,0.00011384700365311151,63,0.00011280136346380858,0.0007523387178710513,"[63, 47, 49, 63, 32, 1]",32.76141276307128,22.49231263299071,0.5217487812042236
main,NN3,64,16,1,40000000000.0,SDM,8.0,1,T,6,3.392325353628083,13.661425483708648,"[63, 64, 49, 63, 32, 1]",0.00011879338267133232,0.00011643165673089954,2.116725940432784e-06,2.443544128854517e-06,1.841134591999992e-07,1.7338522879999958e-05,1.6590912e-05,3.6037160567175374e-06,0.0007502855799999999,0.0007904463885247719,6.0,5169.0,4245.0,1.195862970216392e-06,9.20862970216392e-07,0.0,0.00011879338267133232,0.00011879338267133232,64,0.0001171304971900901,0.0007818834782595737,"[63, 47, 49, 63, 32, 1]",32.76141276307128,22.49231263299071,0.5176272392272949
main,NN3,64,16,4,40000000000.0,SDM,8.0,1,T,6,3.392325353628083,13.661425483708648,"[63, 64, 49, 63, 32, 1]",0.00011744102973015585,0.00011643165673089954,7.643729992563133e-07,2.443544128854517e-06,1.841134591999992e-07,1.7338522879999958e-05,1.6590912e-05,3.5626910778940076e-06,0.0007502855799999999,0.0007904053635459484,6.0,5169.0,4245.0,4.161570878634508e-07,3.4821591139286253e-07,0.0,0.00011744102973015585,0.00011744102973015585,64,0.00011704656601144117,0.0007818809321233382,"[63, 47, 49, 63, 32, 1]",32.76141276307128,22.49231263299071,0.48743748664855957
main,NN3,64,16,1,40000000000.0,SDM,8.0,8,R,6,3.392325353628083,13.661425483708648,"[64, 51, 49, 63, 32, 1]",0.0004547054428375502,0.000317641952191235,0.00013510349064631513,0.00015651951212189934,1.1793259008000015e-05,0.0005372248063999995,0.00111768576,1.3793944313919921e-05,0.0035953507599999998,0.005432368041843818,6.0,4792.0,3918.0,8.695274734922272e-06,0.00012640821591139285,0.0,0.0004565689722493148,0.00045631014871990306,63,0.0003667791950302283,0.0052535935199423695,"[63, 64, 49, 63, 32, 1]",32.76141276307128,22.49231263299071,0.5313937664031982
main,NN3,64,16,4,40000000000.0,SDM,8.0,8,R,6,3.392325353628083,13.661425483708648,"[64, 51, 49, 63, 32, 1]",0.0003536089722493149,0.000317641952191235,3.4007020058079846e-05,0.00015651951212189934,1.1793259008000015e-05,0.0005372248063999995,0.00111768576,1.0727081782155217e-05,0.0035953507599999998,0.005429301179312054,6.0,4792.0,3918.0,2.2893923819810973e-06,3.171762767609875e-05,0.0,0.00035407485460225605,0.00035401014871990307,63,0.0003477465673541296,0.005016452285539361,"[63, 47, 49, 63, 32, 1]",32.76141276307128,22.49231263299071,0.5133187770843506
main,NN3,64,16,1,40000000000.0,SDM,8.0,8,T,6,3.392325353628083,13.661425483708648,"[63, 64, 49, 63, 32, 1]",0.0003540824251295586,0.0003373459933067729,1.4776431822785722e-05,1.9548353030836135e-05,1.4729076735999936e-06,0.00013870818303999966,0.000132727296,1.0741444448730289e-05,0.004251753479999999,0.0045549516641931655,6.0,5169.0,4245.0,8.48821591139286e-06,6.2882159113928615e-06,0.0,0.0003540824251295586,0.0003540824251295586,64,0.0003424045797020396,0.004486497685304363,"[63, 47, 49, 63, 32, 1]",32.76141276307128,22.49231263299071,0.5191001892089844
main,NN3,64,16,4,40000000000.0,SDM,8.0,8,T,6,3.392325353628083,13.661425483708648,"[63, 64, 49, 63, 32, 1]",0.0003432312486589704,0.0003373459933067729,3.925255352197489e-06,1.9548353030836135e-05,1.4729076735999936e-06,0.00013870818303999966,0.000132727296,1.0412263159318526e-05,0.004251753479999999,0.004554622482903754,6.0,5169.0,4245.0,2.2376276760987446e-06,1.687627676098745e-06,0.0,0.0003432312486589704,0.0003432312486589704,64,0.00034216413788143224,0.0044864903912612926,"[63, 47, 49, 63, 32, 1]",32.76141276307128,22.49231263299071,0.4871077537536621
main,NN3,64,16,1,40000000000.0,SDM,8.0,16,R,6,3.392325353628083,13.661425483708648,"[64, 51, 49, 63, 18, 1]",0.0008263731343409541,0.0005627241537848435,0.0002597289805561105,0.0002956703304664007,2.227784089600003e-05,0.001014867967999999,0.00211965952,2.5068855403367183e-05,0.00701600564,0.010493550154765767,6.0,4394.0,3590.0,1.7224490278055272e-05,0.00024250449027805526,0.0,0.0008324173973723351,0.0008318997503135116,63,0.0006530758554473662,0.010363969641714715,"[63, 64, 49, 63, 32, 1]",32.76141276307128,22.49231263299071,0.5085725784301758
main,NN3,64,16,4,40000000000.0,SDM,8.0,16,R,6,3.392325353628083,13.661425483708648,"[64, 51, 49, 63, 32, 1]",0.0006264973973723351,0.0005548715537848435,6.77058435874916e-05,0.0003130390242437987,2.358651801600003e-05,0.001074449612799999,0.00223537152,1.9005425046687156e-05,0.0070499256399999995,0.010715377740106485,6.0,4792.0,3918.0,4.424686499628156e-06,6.328115708786345e-05,0.0,0.0006274291620782175,0.0006272997503135116,63,0.0006150691101242087,0.00988968894786894,"[63, 47, 49, 63, 32, 1]",32.76141276307128,22.49231263299071,0.5550782680511475
main,NN3,64,16,1,40000000000.0,SDM,8.0,16,T,6,3.392325353628083,13.661425483708648,"[63, 64, 49, 63, 32, 1]",0.000620659419720079,0.0005874947526031756,2.9244667116903372e-05,3.909670606167227e-05,2.945815347199987e-06,0.0002774163660799993,0.000265454592,1.8828324156628314e-05,0.00825343108,0.0088571728836455,6.0,5169.0,4245.0,1.6822333558451685e-05,1.2422333558451685e-05,0.0,0.000620659419720079,0.000620659419720079,64,0.0005975768684102069,0.008720273211829135,"[63, 47, 49, 63, 32, 1]",32.76141276307128,22.49231263299071,0.49864840507507324
main,NN3,64,16,4,40000000000.0,SDM,8.0,16,T,6,3.392325353628083,13.661425483708648,"[63, 64, 49, 63, 32, 1]",0.0005989570667789025,0.0005874947526031756,7.542314175726901e-06,3.909670606167227e-05,2.945815347199987e-06,0.0002774163660799993,0.000265454592,1.8169961577804786e-05,0.00825343108,0.008856514521066677,6.0,5169.0,4245.0,4.32115708786345e-06,3.22115708786345e-06,0.0,0.0005989570667789025,0.0005989570667789025,64,0.0005971193677660701,0.008720259333089595,"[63, 47, 49, 63, 32, 1]",32.76141276307128,22.49231263299071,0.5446407794952393
main,NN3,64,16,1,40000000000.0,SDM,8.0,32,R,6,3.392325353628083,13.661425483708648,"[64, 51, 49, 63, 32, 1]",0.0016517412384011926,0.0011044118654019363,0.0005394893729992562,0.0006260780484875974,4.717303603200006e-05,0.002148899225599998,0.00447074304,5.0107222208138574e-05,0.0139590754,0.021302075972327736,6.0,4792.0,3918.0,3.4318804146686975e-05,0.0005051705688525693,0.0,0.0016591953560482517,0.0016581600619306044,63,0.001300750284711518,0.020586999545764734,"[63, 64, 49, 63, 32, 1]",32.76141276307128,22.49231263299071,0.5635030269622803
main,NN3,64,16,4,40000000000.0,SDM,8.0,32,R,6,3.392325353628083,13.661425483708648,"[64, 51, 49, 63, 32, 1]",0.0012473553560482516,0.0011044118654019363,0.00013510349064631513,0.0006260780484875974,4.717303603200006e-05,0.002148899225599998,0.00447074304,3.7839772081079755e-05,0.0139590754,0.021289808522200675,6.0,4792.0,3918.0,8.695274734922272e-06,0.00012640821591139285,0.0,0.0012492188854600161,0.0012489600619306044,63,0.0012247953040942427,0.019638439933033425,"[63, 47, 49, 63, 32, 1]",32.76141276307128,22.49231263299071,0.5354404449462891
main,NN3,64,16,1,40000000000.0,SDM,8.0,32,T,6,3.392325353628083,13.661425483708648,"[63, 64, 49, 63, 32, 1]",0.0012514408847819878,0.001185419747076849,5.8181137705138664e-05,7.819341212334454e-05,5.891630694399974e-06,0.0005548327321599986,0.000530909184,3.7963710680746384e-05,0.016256786279999998,0.017464576949658486,6.0,5169.0,4245.0,3.349056885256933e-05,2.4690568852569334e-05,0.0,0.0012514408847819878,0.0012514408847819878,64,0.0012055489217074101,0.017190785891987,"[63, 47, 49, 63, 32, 1]",32.76141276307128,22.49231263299071,0.5366408824920654
