tag,net,C,c,k,B,mux,P_lane_max,mu,bwd,F,P_lane_dbm,IL_window,acl,T,comp,comm,E_laser,E_tune,E_dyn,E_fab,E_leak,E_comp,E_total,max_chain,segments,relays,commF,commB,fabric_bound,T_max,T_bf,u_bf,T_ideal,E_ideal,acl_ideal,IL_ideal,P_ideal_dbm,secs
rate,NN2,64,16,2,20000000000.0,WDM,8.0,1,R,6,1.486987448106678,16.27153751314696,"[51, 49, 63, 32, 1]",9.204353524511497e-05,8.011199203187251e-05,1.1686543213242466e-05,1.5102507861964518e-05,2.0705181696000004e-05,4.021019648e-05,8.409472000000001e-05,2.7922326851958073e-06,0.00029263773999999997,0.0004555425787231603,6.0,3451.0,2807.0,9.45036312503585e-07,1.074150690073888e-05,0.0,9.222471171570321e-05,9.219235877452673e-05,63,8.459177053923263e-05,0.00044947257135837714,"[64, 49, 63, 32, 1]",35.371524792509575,20.586974727469293,0.46477770805358887
rate,NN2,64,16,1,40000000000.0,WDM,8.0,1,R,6,6.002437383066395,16.27153751314696,"[51, 49, 63, 32, 1]",9.191412348040909e-05,8.011199203187251e-05,1.1557131448536583e-05,2.13581714442366e-05,1.0352590848000002e-05,4.021019648e-05,8.409472000000001e-05,2.7883068499016897e-06,0.00029263773999999997,0.00045144172562213824,6.0,3451.0,2807.0,8.803304301506438e-07,1.067680101838594e-05,0.0,9.209529995099733e-05,9.206294700982085e-05,63,8.459177053923263e-05,0.00042204513645472763,"[64, 49, 63, 32, 1]",35.371524792509575,25.10242466242901,0.4541783332824707
rate,NN2,64,16,4,10000000000.0,SDM,0.0,1,T,6,-4.083679190744478,15.216320809255523,"[64, 49, 63, 32, 1]",8.526208021975823e-05,8.315288994769223e-05,1.8641902720659933e-06,1.0482244553052208e-06,4.416925695999993e-07,1.0023924479999984e-05,9.358912e-06,2.5865104655465856e-06,0.00036662558,0.0003900848439704518,6.0,3646.0,2976.0,1.0550363125035849e-06,8.091539595624086e-07,0.0,8.526208021975823e-05,8.526208021975823e-05,64,8.37244331609347e-05,0.00038823898568278345,"[47, 49, 63, 32, 1]",34.31630808861814,15.016308088618143,0.4358687400817871
rate,NN2,64,16,2,20000000000.0,SDM,0.0,1,T,5,-0.8150417162610086,13.969508348779273,"[64, 49, 63, 32, 1]",8.525384492564058e-05,8.315288994769223e-05,1.8559549779483463e-06,1.299802410050208e-06,2.5803546239999855e-07,1.060038143999992e-05,9.358912e-06,2.5862606396642324e-06,0.00036662558,0.00039072897195211435,7.0,4259.0,3589.0,1.076801018385938e-06,7.791539595624084e-07,0.0,8.525384492564058e-05,8.525384492564058e-05,64,8.37179625726994e-05,0.00038663693587181206,"[47, 49, 63, 32, 1]",34.31630808861814,19.53175802357786,0.4455714225769043
rate,NN2,64,16,1,40000000000.0,SDM,0.0,1,T,2,-1.6439918680216667,8.625108262058898,"[64, 49, 63, 32, 1]",8.723413904328762e-05,8.315288994769223e-05,3.8362490955954046e-06,1.231094229270758e-06,2.9579332479999733e-07,1.5763953920000402e-05,9.358912e-06,2.646334842017173e-06,0.00036662558,0.0003959216683160883,16.0,9758.0,9088.0,2.301506900738879e-06,1.534742194856526e-06,0.0,8.723413904328762e-05,8.723413904328762e-05,64,8.371472727858176e-05,0.0003858359109663264,"[47, 49, 63, 32, 1]",34.31630808861814,24.047207958537577,0.5230221748352051
rate,NN2,64,16,4,10000000000.0,WDM,0.0,1,T,6,-3.0284624868530408,16.27153751314696,"[64, 49, 63, 32, 1]",8.526208021975823e-05,8.315288994769223e-05,1.8641902720659933e-06,1.3365215265176752e-06,4.499462220799995e-06,1.0023924479999984e-05,9.358912e-06,2.5865104655465856e-06,0.00036662558,0.00039443091069286425,6.0,3646.0,2976.0,1.0550363125035849e-06,8.091539595624086e-07,0.0,8.526208021975823e-05,8.526208021975823e-05,64,8.37244331609347e-05,0.0003920049708859835,"[47, 49, 63, 32, 1]",35.371524792509575,16.071524792509575,0.448209285736084
rate,NN2,64,16,2,20000000000.0,WDM,0.0,1,T,4,-1.1839251424501374,13.600624922590145,"[47, 49, 63, 32, 1]",8.556266845505234e-05,8.315288994769223e-05,2.1647785073601115e-06,1.3615531088225424e-06,2.2729278335999788e-06,1.0911875840000088e-05,8.932416000000002e-06,2.5956291102524676e-06,0.00036662558,0.00039269998189267507,8.0,4580.0,3944.0,1.2797421948565262e-06,8.850363125035851e-07,0.0,8.556266845505234e-05,8.556266845505234e-05,63,8.37179625726994e-05,0.00038851992847341207,"[47, 49, 63, 32, 1]",35.371524792509575,20.586974727469293,0.4584636688232422
rate,NN2,64,16,1,40000000000.0,WDM,0.0,1,T,2,-0.5887751641302312,9.680324965950334,"[64, 49, 63, 32, 1]",8.723413904328762e-05,8.315288994769223e-05,3.8362490955954046e-06,1.5696866546706236e-06,1.3695755391999818e-06,1.5763953920000402e-05,9.358912e-06,2.646334842017173e-06,0.00036662558,0.0003973340429558882,16.0,9758.0,9088.0,2.301506900738879e-06,1.534742194856526e-06,0.0,8.723413904328762e-05,8.723413904328762e-05,64,8.371472727858176e-05,0.00038677740726712637,"[47, 49, 63, 32, 1]",35.371524792509575,25.10242466242901,0.5495615005493164
rate,NN2,64,16,4,10000000000.0,SDM,8.0,1,T,6,-4.083679190744478,15.216320809255523,"[64, 49, 63, 32, 1]",8.526208021975823e-05,8.315288994769223e-05,1.8641902720659933e-06,1.0482244553052208e-06,4.416925695999993e-07,1.0023924479999984e-05,9.358912e-06,2.5865104655465856e-06,0.00036662558,0.0003900848439704518,6.0,3646.0,2976.0,1.0550363125035849e-06,8.091539595624086e-07,0.0,8.526208021975823e-05,8.526208021975823e-05,64,8.37244331609347e-05,0.00038823898568278345,"[47, 49, 63, 32, 1]",34.31630808861814,15.016308088618143,0.4381389617919922
rate,NN2,64,16,2,20000000000.0,SDM,8.0,1,T,6,0.43177074421524075,15.216320809255523,"[64, 49, 63, 32, 1]",8.499031551387586e-05,8.315288994769223e-05,1.5924255661836405e-06,1.4824132411038025e-06,2.2084628479999966e-07,1.0023924479999984e-05,9.358912e-06,2.5782662114289378e-06,0.00036662558,0.00039028994221733274,6.0,3646.0,2976.0,9.191539595624086e-07,6.732716066212321e-07,0.0,8.499031551387586e-05,8.499031551387586e-05,64,8.37179625726994e-05,0.00038663693587181206,"[47, 49, 63, 32, 1]",34.31630808861814,19.53175802357786,0.4979860782623291
rate,NN2,64,16,1,40000000000.0,SDM,8.0,1,T,6,4.947220679174958,15.216320809255523,"[64, 49, 63, 32, 1]",8.485766845505234e-05,8.315288994769223e-05,1.459778507360111e-06,2.0964489106104415e-06,1.1042314239999983e-07,1.0023924479999984e-05,9.358912e-06,2.574242230252468e-06,0.00036662558,0.0003907895307632629,6.0,3646.0,2976.0,8.544480772094674e-07,6.053304301506438e-07,0.0,8.485766845505234e-05,8.485766845505234e-05,64,8.371472727858176e-05,0.0003858359109663264,"[47, 49, 63, 32, 1]",34.31630808861814,24.047207958537577,0.6009478569030762
rate,NN2,64,16,4,10000000000.0,WDM,8.0,1,T,6,-3.0284624868530408,16.27153751314696,"[64, 49, 63, 32, 1]",8.526208021975823e-05,8.315288994769223e-05,1.8641902720659933e-06,1.3365215265176752e-06,4.499462220799995e-06,1.0023924479999984e-05,9.358912e-06,2.5865104655465856e-06,0.00036662558,0.00039443091069286425,6.0,3646.0,2976.0,1.0550363125035849e-06,8.091539595624086e-07,0.0,8.526208021975823e-05,8.526208021975823e-05,64,8.37244331609347e-05,0.0003920049708859835,"[47, 49, 63, 32, 1]",35.371524792509575,16.071524792509575,0.6503820419311523
rate,NN2,64,16,2,20000000000.0,WDM,8.0,1,T,6,1.486987448106678,16.27153751314696,"[64, 49, 63, 32, 1]",8.499031551387586e-05,8.315288994769223e-05,1.5924255661836405e-06,1.890126869204895e-06,2.2497311103999976e-06,1.0023924479999984e-05,9.358912e-06,2.5782662114289378e-06,0.00036662558,0.0003927265406710338,6.0,3646.0,2976.0,9.191539595624086e-07,6.732716066212321e-07,0.0,8.499031551387586e-05,8.499031551387586e-05,64,8.37179625726994e-05,0.00038851992847341207,"[47, 49, 63, 32, 1]",35.371524792509575,20.586974727469293,0.5979020595550537
rate,NN2,64,16,1,40000000000.0,WDM,8.0,1,T,6,6.002437383066395,16.27153751314696,"[64, 49, 63, 32, 1]",8.485766845505234e-05,8.315288994769223e-05,1.459778507360111e-06,2.6730430530353504e-06,1.1248655551999988e-06,1.0023924479999984e-05,9.358912e-06,2.574242230252468e-06,0.00036662558,0.0003923805673184878,6.0,3646.0,2976.0,8.544480772094674e-07,6.053304301506438e-07,0.0,8.485766845505234e-05,8.485766845505234e-05,64,8.371472727858176e-05,0.00038677740726712637,"[47, 49, 63, 32, 1]",35.371524792509575,25.10242466242901,0.5210347175598145
rate,NN2,64,16,4,10000000000.0,SDM,0.0,8,R,6,-4.083679190744478,15.216320809255523,"[51, 49, 63, 32, 1]",0.00031422255211879677,0.0002211430677290837,9.111948438971307e-05,6.700425600112317e-05,2.8233725952000057e-05,0.00032168157184,0.0006727577600000001,9.532255341075818e-06,0.0018308307599999999,0.002930040329134199,6.0,3451.0,2807.0,6.373859841915349e-06,8.474562454779772e-05,0.0,0.00031567196388350264,0.00031541314035409083,63,0.000256428601557423,0.0029871399511272297,"[64, 49, 63, 32, 1]",34.31630808861814,15.016308088618143,0.4769401550292969
rate,NN2,64,16,2,20000000000.0,SDM,0.0,8,R,5,-0.8150417162610086,13.969508348779273,"[50, 49, 63, 32, 1]",0.00032830725800114965,0.0002211430677290837,0.00010520419027206598,8.285010515382626e-05,1.6447319244800067e-05,0.0003700603903999996,0.0006727577600000001,9.959528978722876e-06,0.0018308307599999999,0.002982905863777349,7.0,4012.0,3370.0,7.3079774889741716e-06,9.789621278309182e-05,0.0,0.00032954961094232613,0.00032929078741291437,63,0.000256428601557423,0.002810530006992038,"[64, 49, 63, 32, 1]",34.31630808861814,19.53175802357786,0.4968292713165283
rate,NN2,64,16,1,40000000000.0,SDM,0.0,8,R,2,-1.6439918680216667,8.625108262058898,"[64, 17, 16, 16, 1]",0.00041438725167703024,0.00026349708201479796,0.0001489301696622323,1.794941288843325e-05,4.312680857599993e-06,0.00018698653696000005,0.00023854489599999998,1.2570851666874389e-05,0.0017032070799999999,0.0021635714583729078,16.0,2184.0,1917.0,2.1199202478174965e-05,0.00012773096718405732,0.0,0.00045783902270703203,0.00042466072091656553,17,0.000256428601557423,0.002722225034924442,"[64, 49, 63, 32, 1]",34.31630808861814,24.047207958537577,0.6216564178466797
rate,NN2,64,16,4,10000000000.0,WDM,0.0,8,R,6,-3.0284624868530408,16.27153751314696,"[51, 49, 63, 32, 1]",0.00031422255211879677,0.0002211430677290837,9.111948438971307e-05,8.54326857769464e-05,0.00033128290713600007,0.00032168157184,0.0006727577600000001,9.532255341075818e-06,0.0018308307599999999,0.0032515179400940224,6.0,3451.0,2807.0,6.373859841915349e-06,8.474562454779772e-05,0.0,0.00031567196388350264,0.00031541314035409083,63,0.000256428601557423,0.0035115979797736303,"[64, 49, 63, 32, 1]",35.371524792509575,16.071524792509575,0.4613032341003418
rate,NN2,64,16,2,20000000000.0,WDM,0.0,8,R,4,-1.1839251424501374,13.600624922590145,"[64, 25, 21, 16, 1]",0.0003457976485051038,0.0002474030388011269,9.643460970397689e-05,3.118135941907374e-05,5.888260710399993e-05,0.00015166926848000022,0.000307828736,1.0490117465050829e-05,0.00172358468,0.0022836367684681246,8.0,1577.0,1249.0,1.068789308728256e-05,8.574671661669433e-05,0.0,0.0003507778462364438,0.00034945938858938494,54,0.000256428601557423,0.003072759021315238,"[64, 49, 63, 32, 1]",35.371524792509575,20.586974727469293,0.5585098266601562
rate,NN2,64,16,1,40000000000.0,WDM,0.0,8,R,2,-0.5887751641302312,9.680324965950334,"[64, 17, 16, 16, 1]",0.00041438725167703024,0.00026349708201479796,0.0001489301696622323,2.288610668481231e-05,2.113519165439997e-05,0.00018698653696000005,0.00023854489599999998,1.2570851666874389e-05,0.0017032070799999999,0.0021853306629660866,16.0,2184.0,1917.0,2.1199202478174965e-05,0.00012773096718405732,0.0,0.00045783902270703203,0.00042466072091656553,17,0.000256428601557423,0.0028533395420860417,"[64, 49, 63, 32, 1]",35.371524792509575,25.10242466242901,0.6355538368225098
rate,NN2,64,16,4,10000000000.0,SDM,8.0,8,R,6,-4.083679190744478,15.216320809255523,"[51, 49, 63, 32, 1]",0.00031422255211879677,0.0002211430677290837,9.111948438971307e-05,6.700425600112317e-05,2.8233725952000057e-05,0.00032168157184,0.0006727577600000001,9.532255341075818e-06,0.0018308307599999999,0.002930040329134199,6.0,3451.0,2807.0,6.373859841915349e-06,8.474562454779772e-05,0.0,0.00031567196388350264,0.00031541314035409083,63,0.000256428601557423,0.0029871399511272297,"[64, 49, 63, 32, 1]",34.31630808861814,15.016308088618143,0.46236252784729004
rate,NN2,64,16,2,20000000000.0,SDM,8.0,8,R,6,0.43177074421524075,15.216320809255523,"[51, 49, 63, 32, 1]",0.00031396372858938495,0.0002211430677290837,9.086066086030129e-05,9.475832757350741e-05,1.4116862976000029e-05,0.00032168157184,0.0006727577600000001,9.52440367048758e-06,0.0018308307599999999,0.0029436696860599947,6.0,3451.0,2807.0,6.244448077209467e-06,8.461621278309182e-05,0.0,0.00031541314035409083,0.00031515431682467907,63,0.000256428601557423,0.002810530006992038,"[64, 49, 63, 32, 1]",34.31630808861814,19.53175802357786,0.46639251708984375
rate,NN2,64,16,1,40000000000.0,SDM,8.0,8,R,6,4.947220679174958,15.216320809255523,"[51, 49, 63, 32, 1]",0.0003138343168246791,0.0002211430677290837,9.073124909559541e-05,0.00013400851200224634,7.058431488000014e-06,0.00032168157184,0.0006727577600000001,9.520477835193465e-06,0.0018308307599999999,0.00297585751316544,6.0,3451.0,2807.0,6.179742194856525e-06,8.455150690073888e-05,0.0,0.000315283728589385,0.0003150249050599732,63,0.000256428601557423,0.002722225034924442,"[64, 49, 63, 32, 1]",34.31630808861814,24.047207958537577,0.5004560947418213
rate,NN2,64,16,4,10000000000.0,WDM,8.0,8,R,6,-3.0284624868530408,16.27153751314696,"[51, 49, 63, 32, 1]",0.00031422255211879677,0.0002211430677290837,9.111948438971307e-05,8.54326857769464e-05,0.00033128290713600007,0.00032168157184,0.0006727577600000001,9.532255341075818e-06,0.0018308307599999999,0.0032515179400940224,6.0,3451.0,2807.0,6.373859841915349e-06,8.474562454779772e-05,0.0,0.00031567196388350264,0.00031541314035409083,63,0.000256428601557423,0.0035115979797736303,"[64, 49, 63, 32, 1]",35.371524792509575,16.071524792509575,0.4637305736541748
rate,NN2,64,16,2,20000000000.0,WDM,8.0,8,R,6,1.486987448106678,16.27153751314696,"[51, 49, 63, 32, 1]",0.00031396372858938495,0.0002211430677290837,9.086066086030129e-05,0.00012082006289571614,0.00016564145356800003,0.00032168157184,0.0006727577600000001,9.52440367048758e-06,0.0018308307599999999,0.0031212560119742035,6.0,3451.0,2807.0,6.244448077209467e-06,8.461621278309182e-05,0.0,0.00031541314035409083,0.00031515431682467907,63,0.000256428601557423,0.003072759021315238,"[64, 49, 63, 32, 1]",35.371524792509575,20.586974727469293,0.5208077430725098
rate,NN2,64,16,1,40000000000.0,WDM,8.0,8,R,6,6.002437383066395,16.27153751314696,"[51, 49, 63, 32, 1]",0.0003138343168246791,0.0002211430677290837,9.073124909559541e-05,0.0001708653715538928,8.282072678400002e-05,0.00032168157184,0.0006727577600000001,9.520477835193465e-06,0.0018308307599999999,0.0030884766680130864,6.0,3451.0,2807.0,6.179742194856525e-06,8.455150690073888e-05,0.0,0.000315283728589385,0.0003150249050599732,63,0.000256428601557423,0.0028533395420860417,"[64, 49, 63, 32, 1]",35.371524792509575,25.10242466242901,0.5163273811340332
rate,NN2,64,16,4,10000000000.0,SDM,0.0,8,T,6,-4.083679190744478,15.216320809255523,"[64, 49, 63, 32, 1]",0.0002424173993973097,0.00023011673853700842,1.0340660860301286e-05,8.385795642441766e-06,3.5335405567999945e-06,8.019139583999988e-05,7.4871296e-05,7.353974228116787e-06,0.00207763348,0.0022519694822673584,6.0,3646.0,2976.0,6.166801018385937e-06,4.173859841915349e-06,0.0,0.0002424173993973097,0.0002424173993973097,64,0.00023414591316756915,0.002237324860649158,"[47, 49, 63, 32, 1]",34.31630808861814,15.016308088618143,0.47127652168273926
rate,NN2,64,16,2,20000000000.0,SDM,0.0,8,T,5,-0.8150417162610086,13.969508348779273,"[64, 49, 63, 32, 1]",0.0002438715170443685,0.00023011673853700842,1.1794778507360109e-05,1.0398419280401664e-05,2.0642836991999884e-06,8.480305151999936e-05,7.4871296e-05,7.398086341057962e-06,0.00207763348,0.0022571686168406588,7.0,4259.0,3589.0,7.10091866544476e-06,4.693859841915349e-06,0.0,0.0002438715170443685,0.0002438715170443685,64,0.00023414591316756915,0.002224510032495505,"[47, 49, 63, 32, 1]",34.31630808861814,19.53175802357786,0.48435020446777344
rate,NN2,64,16,1,40000000000.0,SDM,0.0,8,T,2,-1.6439918680216667,8.625108262058898,"[64, 49, 63, 32, 1]",0.00025889975233848615,0.00023011673853700842,2.6823013801477753e-05,9.848753834166064e-06,2.3663465983999787e-06,0.00012611163136000322,7.4871296e-05,7.853982886940315e-06,0.00207763348,0.0022986854906795096,16.0,9758.0,9088.0,1.6478565724268287e-05,1.0344448077209467e-05,0.0,0.00025889975233848615,0.00025889975233848615,64,0.00023414591316756915,0.0022181026184186783,"[47, 49, 63, 32, 1]",34.31630808861814,24.047207958537577,0.5262653827667236
rate,NN2,64,16,4,10000000000.0,WDM,0.0,8,T,6,-3.0284624868530408,16.27153751314696,"[64, 49, 63, 32, 1]",0.0002424173993973097,0.00023011673853700842,1.0340660860301286e-05,1.0692172212141401e-05,3.599569776639996e-05,8.019139583999988e-05,7.4871296e-05,7.353974228116787e-06,0.00207763348,0.002286738016046658,6.0,3646.0,2976.0,6.166801018385937e-06,4.173859841915349e-06,0.0,0.0002424173993973097,0.0002424173993973097,64,0.00023414591316756915,0.0022674527422747582,"[47, 49, 63, 32, 1]",35.371524792509575,16.071524792509575,0.4307560920715332
rate,NN2,64,16,2,20000000000.0,WDM,0.0,8,T,4,-1.1839251424501374,13.600624922590145,"[47, 49, 63, 32, 1]",0.0002459468111620156,0.00023011673853700842,1.3870072625007172e-05,1.089242487058034e-05,1.818342266879983e-05,8.72950067200007e-05,7.145932800000001e-05,7.461042463410904e-06,0.00207763348,0.002272924704722792,8.0,4580.0,3944.0,8.526801018385938e-06,5.3432716066212325e-06,0.0,0.0002459468111620156,0.0002459468111620156,63,0.00023414591316756915,0.002239573973308305,"[47, 49, 63, 32, 1]",35.371524792509575,20.586974727469293,0.459606409072876
rate,NN2,64,16,1,40000000000.0,WDM,0.0,8,T,2,-0.5887751641302312,9.680324965950334,"[64, 49, 63, 32, 1]",0.00025889975233848615,0.00023011673853700842,2.6823013801477753e-05,1.2557493237364989e-05,1.0956604313599854e-05,0.00012611163136000322,7.4871296e-05,7.853982886940315e-06,0.00207763348,0.0023099844877979086,16.0,9758.0,9088.0,1.6478565724268287e-05,1.0344448077209467e-05,0.0,0.00025889975233848615,0.00025889975233848615,64,0.00023414591316756915,0.002225634588825078,"[47, 49, 63, 32, 1]",35.371524792509575,25.10242466242901,0.5193781852722168
rate,NN2,64,16,4,10000000000.0,SDM,8.0,8,T,6,-4.083679190744478,15.216320809255523,"[64, 49, 63, 32, 1]",0.0002424173993973097,0.00023011673853700842,1.0340660860301286e-05,8.385795642441766e-06,3.5335405567999945e-06,8.019139583999988e-05,7.4871296e-05,7.353974228116787e-06,0.00207763348,0.0022519694822673584,6.0,3646.0,2976.0,6.166801018385937e-06,4.173859841915349e-06,0.0,0.0002424173993973097,0.0002424173993973097,64,0.00023414591316756915,0.002237324860649158,"[47, 49, 63, 32, 1]",34.31630808861814,15.016308088618143,0.45947909355163574
rate,NN2,64,16,2,20000000000.0,SDM,8.0,8,T,6,0.43177074421524075,15.216320809255523,"[64, 49, 63, 32, 1]",0.00024215857586789793,0.00023011673853700842,1.0081837330889521e-05,1.185930592883042e-05,1.7667702783999973e-06,8.019139583999988e-05,7.4871296e-05,7.346122557528551e-06,0.00207763348,0.002253668370604759,6.0,3646.0,2976.0,6.037389253680055e-06,4.044448077209467e-06,0.0,0.00024215857586789793,0.00024215857586789793,64,0.00023414591316756915,0.002224510032495505,"[47, 49, 63, 32, 1]",34.31630808861814,19.53175802357786,0.4294931888580322
rate,NN2,64,16,1,40000000000.0,SDM,8.0,8,T,6,4.947220679174958,15.216320809255523,"[64, 49, 63, 32, 1]",0.00024202916410319205,0.00023011673853700842,9.952425566183637e-06,1.6771591284883532e-05,8.833851391999986e-07,8.019139583999988e-05,7.4871296e-05,7.342196722234434e-06,0.00207763348,0.002257693344986318,6.0,3646.0,2976.0,5.9726833713271135e-06,3.9797421948565245e-06,0.0,0.00024202916410319205,0.00024202916410319205,64,0.00023414591316756915,0.0022181026184186783,"[47, 49, 63, 32, 1]",34.31630808861814,24.047207958537577,0.4372391700744629
